seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
3,2,5,0.95,kolasar_rule,depth_first,23,0.00015497207641601562,4,2,6,True,3,23.0,0.0
3,2,5,0.95,critical_element,breadth_first,23.0,8.034706115722656e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.95,profit_per_weight_ratio,breadth_first,23.0,8.034706115722656e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.95,kolasar_rule,breadth_first,23,0.0001285076141357422,1,1,4,True,3,23.0,0.0
3,2,5,0.97,critical_element,greatest_upper_bound,23.0,7.700920104980469e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,23.0,7.891654968261719e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,kolasar_rule,greatest_upper_bound,23,0.00012183189392089844,1,1,4,True,3,23.0,0.0
3,2,5,0.97,critical_element,depth_first,23.0,7.891654968261719e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,profit_per_weight_ratio,depth_first,23.0,8.106231689453125e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,kolasar_rule,depth_first,23,0.00015425682067871094,4,2,6,True,3,23.0,0.0
3,2,5,0.97,critical_element,breadth_first,23.0,8.058547973632812e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,profit_per_weight_ratio,breadth_first,23.0,8.082389831542969e-05,1,0,3,True,3,23.0,0.0
3,2,5,0.97,kolasar_rule,breadth_first,23,0.00012564659118652344,1,1,4,True,3,23.0,0.0
4,2,5,0.5,critical_element,greatest_upper_bound,15,7.891654968261719e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,15,7.62939453125e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,kolasar_rule,greatest_upper_bound,15,7.677078247070312e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,critical_element,depth_first,15,7.605552673339844e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,profit_per_weight_ratio,depth_first,15,7.43865966796875e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,kolasar_rule,depth_first,15,7.510185241699219e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,critical_element,breadth_first,15,7.987022399902344e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,profit_per_weight_ratio,breadth_first,15,7.343292236328125e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.5,kolasar_rule,breadth_first,15,7.653236389160156e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,critical_element,greatest_upper_bound,15,7.367134094238281e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,15,7.462501525878906e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,kolasar_rule,greatest_upper_bound,15,8.249282836914062e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,critical_element,depth_first,15,7.2479248046875e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,profit_per_weight_ratio,depth_first,15,7.486343383789062e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,kolasar_rule,depth_first,15,7.62939453125e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,critical_element,breadth_first,15,7.462501525878906e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,profit_per_weight_ratio,breadth_first,15,7.510185241699219e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.8,kolasar_rule,breadth_first,15,8.821487426757812e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,critical_element,greatest_upper_bound,15,7.390975952148438e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,15,7.176399230957031e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,kolasar_rule,greatest_upper_bound,15,7.367134094238281e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,critical_element,depth_first,15,7.581710815429688e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,profit_per_weight_ratio,depth_first,15,7.462501525878906e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,kolasar_rule,depth_first,15,7.677078247070312e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,critical_element,breadth_first,15,7.534027099609375e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,profit_per_weight_ratio,breadth_first,15,8.034706115722656e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.95,kolasar_rule,breadth_first,15,7.486343383789062e-05,2,0,2,True,2,15.0,0.0
4,2,5,0.97,critical_element,greatest_upper_bound,15,9.942054748535156e-05,3,1,4,True,2,15.0,0.0
4,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,15,9.918212890625e-05,3,1,4,True,2,15.0,0.0
4,2,5,0.97,kolasar_rule,greatest_upper_bound,15,0.00010275840759277344,3,1,4,True,2,15.0,0.0
4,2,5,0.97,critical_element,depth_first,15,0.00010156631469726562,3,1,4,True,2,15.0,0.0
4,2,5,0.97,profit_per_weight_ratio,depth_first,15,0.00010323524475097656,3,1,4,True,2,15.0,0.0
4,2,5,0.97,kolasar_rule,depth_first,15,0.00010514259338378906,3,1,4,True,2,15.0,0.0
4,2,5,0.97,critical_element,breadth_first,15,0.00010371208190917969,3,1,4,True,2,15.0,0.0
4,2,5,0.97,profit_per_weight_ratio,breadth_first,15,0.00010180473327636719,3,1,4,True,2,15.0,0.0
4,2,5,0.97,kolasar_rule,breadth_first,15,0.00010323524475097656,3,1,4,True,2,15.0,0.0
5,2,5,0.5,critical_element,greatest_upper_bound,33,7.176399230957031e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,33,6.890296936035156e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,kolasar_rule,greatest_upper_bound,33,7.2479248046875e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,critical_element,depth_first,33,6.842613220214844e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,profit_per_weight_ratio,depth_first,33,6.842613220214844e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,kolasar_rule,depth_first,33,7.200241088867188e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,critical_element,breadth_first,33,6.937980651855469e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,profit_per_weight_ratio,breadth_first,33,6.937980651855469e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.5,kolasar_rule,breadth_first,33,7.176399230957031e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,critical_element,greatest_upper_bound,33,6.747245788574219e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,33,6.890296936035156e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,kolasar_rule,greatest_upper_bound,33,7.2479248046875e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,critical_element,depth_first,33,6.818771362304688e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,profit_per_weight_ratio,depth_first,33,6.580352783203125e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,kolasar_rule,depth_first,33,7.009506225585938e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,critical_element,breadth_first,33,7.009506225585938e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,profit_per_weight_ratio,breadth_first,33,7.009506225585938e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.8,kolasar_rule,breadth_first,33,6.937980651855469e-05,0,0,2,True,2,38.0,0.13157894736842105
5,2,5,0.95,critical_element,greatest_upper_bound,38,0.0001289844512939453,2,1,4,True,4,38.0,0.0
5,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,38,0.0001308917999267578,2,1,4,True,4,38.0,0.0
5,2,5,0.95,kolasar_rule,greatest_upper_bound,38,9.131431579589844e-05,1,1,3,True,3,38.0,0.0
5,2,5,0.95,critical_element,depth_first,38,0.00017571449279785156,3,1,6,True,6,38.0,0.0
5,2,5,0.95,profit_per_weight_ratio,depth_first,38,0.00017070770263671875,3,1,6,True,6,38.0,0.0
5,2,5,0.95,kolasar_rule,depth_first,38,9.417533874511719e-05,1,1,3,True,3,38.0,0.0
5,2,5,0.95,critical_element,breadth_first,38,0.00016188621520996094,4,1,6,True,6,38.0,0.0
5,2,5,0.95,profit_per_weight_ratio,breadth_first,38,0.00015878677368164062,4,1,6,True,6,38.0,0.0
5,2,5,0.95,kolasar_rule,breadth_first,38,9.036064147949219e-05,1,1,3,True,3,38.0,0.0
5,2,5,0.97,critical_element,greatest_upper_bound,38,0.0001304149627685547,2,1,4,True,4,38.0,0.0
5,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,38,0.00013375282287597656,2,1,4,True,4,38.0,0.0
5,2,5,0.97,kolasar_rule,greatest_upper_bound,38,9.608268737792969e-05,1,1,3,True,3,38.0,0.0
5,2,5,0.97,critical_element,depth_first,38,0.00017189979553222656,3,1,6,True,6,38.0,0.0
5,2,5,0.97,profit_per_weight_ratio,depth_first,38,0.00018525123596191406,3,1,6,True,6,38.0,0.0
5,2,5,0.97,kolasar_rule,depth_first,38,9.417533874511719e-05,1,1,3,True,3,38.0,0.0
5,2,5,0.97,critical_element,breadth_first,38,0.00016188621520996094,4,1,6,True,6,38.0,0.0
5,2,5,0.97,profit_per_weight_ratio,breadth_first,38,0.0001609325408935547,4,1,6,True,6,38.0,0.0
5,2,5,0.97,kolasar_rule,breadth_first,38,9.131431579589844e-05,1,1,3,True,3,38.0,0.0
6,2,5,0.5,critical_element,greatest_upper_bound,36,7.319450378417969e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,35,8.273124694824219e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.5,kolasar_rule,greatest_upper_bound,25,8.082389831542969e-05,0,0,2,True,2,36.0,0.3055555555555556
6,2,5,0.5,critical_element,depth_first,36,7.200241088867188e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.5,profit_per_weight_ratio,depth_first,35,8.106231689453125e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.5,kolasar_rule,depth_first,25,8.177757263183594e-05,0,0,2,True,2,36.0,0.3055555555555556
6,2,5,0.5,critical_element,breadth_first,36,7.152557373046875e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.5,profit_per_weight_ratio,breadth_first,35,7.82012939453125e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.5,kolasar_rule,breadth_first,25,8.320808410644531e-05,0,0,2,True,2,36.0,0.3055555555555556
6,2,5,0.8,critical_element,greatest_upper_bound,36,7.367134094238281e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,35,8.106231689453125e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.8,kolasar_rule,greatest_upper_bound,36,0.00012373924255371094,1,1,3,True,3,36.0,0.0
6,2,5,0.8,critical_element,depth_first,36,7.152557373046875e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.8,profit_per_weight_ratio,depth_first,35,8.0108642578125e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.8,kolasar_rule,depth_first,35,0.00019073486328125,3,1,6,True,6,36.0,0.027777777777777776
6,2,5,0.8,critical_element,breadth_first,36,7.271766662597656e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.8,profit_per_weight_ratio,breadth_first,35,8.0108642578125e-05,0,0,2,True,2,36.0,0.027777777777777776
6,2,5,0.8,kolasar_rule,breadth_first,35,0.0001552104949951172,3,1,4,True,4,36.0,0.027777777777777776
6,2,5,0.95,critical_element,greatest_upper_bound,36,7.128715515136719e-05,0,0,2,True,2,36.0,0.0
